wavelength(AA)   flux(mJy)   unc(mJy)
6792.000     1.8468   0.1698
6793.000     1.8959   0.1697
6794.000     1.5715   0.1693
6795.000     1.7053   0.1687
6796.000     1.5287   0.1684
6797.000     1.6321   0.1685
6798.000     1.6176   0.1689
6799.000     1.8193   0.1693
6800.000     1.6412   0.1696
6801.000     1.8591   0.1700
6802.000     1.2410   0.1705
6803.000     1.9932   0.1707
6804.000     1.6035   0.1706
6805.000     1.3543   0.1702
6806.000     1.8032   0.1699
6807.000     1.8339   0.1697
6808.000     1.7956   0.1695
6809.000     2.0275   0.1695
6810.000     1.6708   0.1697
6811.000     1.6828   0.1699
6812.000     1.7175   0.1699
6813.000     1.5187   0.1701
6814.000     1.5364   0.1704
6815.000     1.9127   0.1702
6816.000     1.7583   0.1696
6817.000     1.5929   0.1695
6818.000     1.7268   0.1703
6819.000     1.8869   0.1711
6820.000     1.6173   0.1712
6821.000     1.6911   0.1707
6822.000     1.8554   0.1705
6823.000     1.8897   0.1709
6824.000     1.2969   0.1718
6825.000     1.5349   0.1725
6826.000     1.9264   0.1729
6827.000     1.5518   0.1729
6828.000     1.7229   0.1723
6829.000     2.0002   0.1712
6830.000     1.7968   0.1702
6831.000     1.7480   0.1704
6832.000     1.7573   0.1715
6833.000     1.7227   0.1723
6834.000     1.7746   0.1726
6835.000     1.9339   0.1728
6836.000     1.4983   0.1731
6837.000     1.7115   0.1733
6838.000     1.7663   0.1729
6839.000     1.8034   0.1718
6840.000     1.7342   0.1703
6841.000     1.6080   0.1687
6842.000     1.9295   0.1671
6843.000     1.8038   0.1660
6844.000     1.6974   0.1660
6845.000     1.7430   0.1673
6846.000     2.0229   0.1694
6847.000     1.7472   0.1711
6848.000     1.7983   0.1720
6849.000     1.5619   0.1724
6850.000     1.8565   0.1725
6851.000     1.7283   0.1726
6852.000     1.5199   0.1726
6853.000     2.1336   0.1727
6854.000     1.6984   0.1727
6855.000     1.8617   0.1719
6856.000     1.5544   0.1704
6857.000     1.9851   0.1691
6858.000     1.8047   0.1689
6859.000     1.4869   0.1695
6860.000     1.5840   0.1702
6861.000     1.4384   0.1704
6862.000     1.6113   0.1699
6863.000     2.0708   0.1693
6864.000     1.2849   0.1699
6865.000     1.3381   0.1716
6866.000     1.5719   0.1730
6867.000     1.6675   0.1733
6868.000     1.7316   0.1725
6869.000     1.4934   0.1714
6870.000     1.8215   0.1707
6871.000     1.6970   0.1707
6872.000     1.4614   0.1709
6873.000     1.7830   0.1708
6874.000     1.7376   0.1705
6875.000     1.6917   0.1707
6876.000     1.4407   0.1714
6877.000     1.7336   0.1721
6878.000     1.5579   0.1728
6879.000     1.5019   0.1736
6880.000     1.7181   0.1741
6881.000     1.6734   0.1739
6882.000     1.8945   0.1731
6883.000     1.6893   0.1718
6884.000     2.2223   0.1708
6885.000     2.1652   0.1710
6886.000     1.5633   0.1719
6887.000     1.5320   0.1726
6888.000     1.8461   0.1730
6889.000     1.6695   0.1738
6890.000     1.8550   0.1748
6891.000     1.4940   0.1755
6892.000     1.8812   0.1759
6893.000     1.8646   0.1761
6894.000     1.7299   0.1760
6895.000     1.8559   0.1757
6896.000     1.5708   0.1752
6897.000     1.6907   0.1749
6898.000     1.6147   0.1748
6899.000     1.8947   0.1749
6900.000     1.5428   0.1750
6901.000     1.4993   0.1750
6902.000     1.6457   0.1750
6903.000     2.0577   0.1754
6904.000     1.6601   0.1762
6905.000     1.7108   0.1768
6906.000     1.5976   0.1767
6907.000     1.9178   0.1764
6908.000     1.6642   0.1766
6909.000     1.6050   0.1772
6910.000     1.8551   0.1776
6911.000     1.7090   0.1774
6912.000     1.6096   0.1767
6913.000     1.7996   0.1759
6914.000     1.8460   0.1750
6915.000     1.8773   0.1737
6916.000     1.7421   0.1725
6917.000     1.8762   0.1723
6918.000     1.6172   0.1729
6919.000     1.8086   0.1739
6920.000     1.5323   0.1751
6921.000     1.4687   0.1762
6922.000     1.6920   0.1772
6923.000     1.8635   0.1779
6924.000     1.7898   0.1777
6925.000     1.6561   0.1763
6926.000     1.4168   0.1744
6927.000     1.6154   0.1734
6928.000     1.9474   0.1739
6929.000     1.8999   0.1754
6930.000     1.7606   0.1765
6931.000     1.8038   0.1770
6932.000     1.6548   0.1769
6933.000     1.8576   0.1763
6934.000     1.8203   0.1755
6935.000     1.4874   0.1750
6936.000     1.6137   0.1753
6937.000     2.0769   0.1761
6938.000     1.8142   0.1767
6939.000     1.9566   0.1768
6940.000     1.8252   0.1768
6941.000     1.5972   0.1772
6942.000     1.8902   0.1777
6943.000     1.8858   0.1778
6944.000     1.9550   0.1771
6945.000     1.9080   0.1757
6946.000     1.5637   0.1739
6947.000     1.8322   0.1731
6948.000     2.0060   0.1741
6949.000     1.4928   0.1759
6950.000     1.7931   0.1773
6951.000     1.7831   0.1776
6952.000     1.5857   0.1770
6953.000     1.6774   0.1761
6954.000     1.8367   0.1756
6955.000     2.0924   0.1756
6956.000     1.7394   0.1760
6957.000     1.7824   0.1767
6958.000     1.6868   0.1776
6959.000     1.4106   0.1784
6960.000     1.7559   0.1788
6961.000     1.6336   0.1789
6962.000     1.9697   0.1790
6963.000     1.4950   0.1792
6964.000     1.6007   0.1796
6965.000     1.9001   0.1798
6966.000     1.7599   0.1797
6967.000     1.8401   0.1793
6968.000     1.9061   0.1794
6969.000     1.6733   0.1801
6970.000     1.8736   0.1808
6971.000     1.7686   0.1807
6972.000     1.6850   0.1800
6973.000     1.7590   0.1795
6974.000     2.0177   0.1797
6975.000     1.5542   0.1798
6976.000     2.3942   0.1792
6977.000     2.0322   0.1776
6978.000     1.6483   0.1751
6979.000     1.6944   0.1722
6980.000     1.6411   0.1700
6981.000     1.7379   0.1703
6982.000     1.7560   0.1733
6983.000     2.0041   0.1769
6984.000     2.0695   0.1795
6985.000     2.0077   0.1808
6986.000     1.7806   0.1812
6987.000     1.8425   0.1812
6988.000     1.6850   0.1809
6989.000     1.6917   0.1803
6990.000     2.0612   0.1795
6991.000     1.8983   0.1792
6992.000     1.6304   0.1798
6993.000     2.0058   0.1808
6994.000     1.8470   0.1815
6995.000     2.0644   0.1815
6996.000     1.7162   0.1814
6997.000     1.7249   0.1814
6998.000     1.8876   0.1815
6999.000     1.8897   0.1809
7000.000     1.7535   0.1796
